parameter,s
K,0.03100115
R,2.46E-05
North Segment Conductance,0.000137417
Middle Segment Conductance,0.006391961
South Segment Conductance,0.000345969
Vermillion River Conductance,3.98E-05
SY,0.001089275
GHB,5.28E-05
